parm,estimate,stderr,z,p,min95,max95
"15._at#0.inner",26107.839,352.00876,74.168152,0,25417.915,26797.764
"15._at#1.inner",21385.061,4426.7006,4.8309256,1.359e-06,12708.888,30061.235
"16._at#0.inner",25967.969,337.31432,76.984484,0,25306.845,26629.092
"16._at#1.inner",20430.011,4205.0982,4.8583909,1.183e-06,12188.17,28671.852
"17._at#0.inner",25803.749,321.00761,80.383604,0,25174.585,26432.912
"17._at#1.inner",19505.75,3990.8339,4.8876377,1.021e-06,11683.86,27327.641
"18._at#0.inner",25616.061,303.48378,84.406688,0,25021.243,26210.878
"18._at#1.inner",18611.796,3783.7884,4.9188259,8.706e-07,11195.707,26027.885
"19._at#0.inner",25405.786,285.29424,89.05117,0,24846.619,25964.952
"19._at#1.inner",17747.665,3583.8421,4.9521336,7.340e-07,10723.463,24771.866
"20._at#0.inner",25173.806,267.13714,94.235513,0,24650.226,25697.385
"20._at#1.inner",16912.873,3390.8758,4.9877593,6.108e-07,10266.878,23558.867
"21._at#0.inner",24921.001,249.84625,99.745347,0,24431.312,25410.691
"21._at#1.inner",16106.936,3204.7703,5.0259252,5.010e-07,9825.7014,22388.17
"22._at#0.inner",24648.254,234.36273,105.17139,0,24188.912,25107.597
"22._at#1.inner",15329.371,3025.4063,5.06688,4.044e-07,9399.6834,21259.058
"23._at#0.inner",24356.445,221.66643,109.87882,0,23921.987,24790.903
"23._at#1.inner",14579.694,2852.6648,5.1109034,3.206e-07,8988.5739,20170.814
"24._at#0.inner",24046.456,212.64455,113.08287,0,23629.681,24463.232
"24._at#1.inner",13857.422,2686.4267,5.1583101,2.492e-07,8592.1223,19122.722
"25._at#0.inner",23719.168,207.90336,114.08747,0,23311.685,24126.651
"25._at#1.inner",13162.071,2526.5732,5.2094555,1.894e-07,8210.0782,18114.063
"26._at#0.inner",23375.463,207.5862,112.60605,0,22968.601,23782.324
"26._at#1.inner",12493.157,2372.9856,5.264742,1.404e-07,7842.1905,17144.123
"27._at#0.inner",23016.221,211.30008,108.9267,0,22602.08,23430.361
"27._at#1.inner",11850.197,2225.5452,5.3246263,1.012e-07,7488.2081,16212.185
"28._at#0.inner",22642.324,218.20387,103.76683,0,22214.652,23069.996
"28._at#1.inner",11232.706,2084.1337,5.3896286,7.060e-08,7147.8795,15317.533
"29._at#0.inner",22254.654,227.20448,97.949887,0,21809.341,22699.966
"29._at#1.inner",10640.203,1948.6327,5.4603427,4.752e-08,6820.9526,14459.453
"30._at#0.inner",21854.091,237.15574,92.150796,0,21389.274,22318.907
"30._at#1.inner",10072.202,1818.9244,5.5374491,3.069e-08,6507.1752,13637.228
"31._at#0.inner",21441.517,246.99477,86.809597,0,20957.416,21925.617
"31._at#1.inner",9528.2197,1694.8911,5.6217298,1.891e-08,6206.2942,12850.145
"32._at#0.inner",21017.813,255.81265,82.160958,0,20516.429,21519.196
"32._at#1.inner",9007.7732,1576.4152,5.7140866,1.103e-08,5918.0561,12097.49
"33._at#0.inner",20583.861,262.88674,78.299347,0,20068.612,21099.109
"33._at#1.inner",8510.3787,1463.38,5.8155632,6.043e-09,5642.2066,11378.551
"34._at#0.inner",20140.541,267.70374,75.234439,0,19615.851,20665.231
"34._at#1.inner",8035.5523,1355.6687,5.9273718,3.078e-09,5378.4905,10692.614
"35._at#0.inner",19688.736,269.99589,72.922354,0,19159.554,20217.918
"35._at#1.inner",7582.8106,1253.1654,6.0509257,1.440e-09,5126.6516,10038.97
"36._at#0.inner",19229.326,269.80808,71.270387,0,18700.512,19758.14
"36._at#1.inner",7151.6698,1155.7547,6.1878787,6.098e-10,4886.4322,9416.9074
"37._at#0.inner",18763.193,267.61284,70.1132,0,18238.681,19287.705
"37._at#1.inner",6741.6463,1063.322,6.3401737,2.295e-10,4657.5735,8825.7192
"38._at#0.inner",18291.218,264.48617,69.15756,0,17772.835,18809.601
"38._at#1.inner",6352.2565,975.7537,6.5101024,7.510e-11,4439.8144,8264.6986
"39._at#0.inner",17814.282,262.33195,67.907406,0,17300.121,18328.444
"39._at#1.inner",5983.0168,892.93722,6.7003778,2.079e-11,4232.892,7733.1416
"40._at#0.inner",17333.268,264.06216,65.640862,0,16815.715,17850.82
"40._at#1.inner",5633.4434,814.76148,6.914224,4.704e-12,4036.5403,7230.3466
"41._at#0.inner",16849.055,273.49273,61.606956,0,16313.019,17385.09
"41._at#1.inner",5303.0528,741.11708,7.1554859,8.338e-13,3850.4901,6755.6156
"42._at#0.inner",16362.525,294.67638,55.527101,0,15784.97,16940.08
"42._at#1.inner",4991.3614,671.89679,7.4287621,1.096e-13,3674.4679,6308.2549
"43._at#0.inner",15874.56,330.82308,47.985043,0,15226.159,16522.961
"43._at#1.inner",4697.8855,606.99604,7.7395653,9.976e-15,3508.1951,5887.5759
"44._at#0.inner",15386.041,383.59597,40.110017,0,14634.207,16137.875
"44._at#1.inner",4422.1414,546.31365,8.0945103,5.750e-16,3351.3864,5492.8965
"45._at#0.inner",14897.849,453.30676,32.864829,6.99e-237,14009.384,15786.314
"45._at#1.inner",4163.6456,489.75266,8.5015273,1.871e-17,3203.748,5123.5432
"46._at#0.inner",14410.866,539.599,26.70662,3.94e-157,13353.271,15468.46
"46._at#1.inner",3921.9144,437.22153,8.9700852,2.963e-19,3064.9759,4778.8529
"47._at#0.inner",13925.972,642.00386,21.691415,2.47e-104,12667.668,15184.277
"47._at#1.inner",3696.4641,388.63556,9.5113894,1.881e-21,2934.7524,4458.1758
"48._at#0.inner",13444.05,760.19443,17.685015,5.471e-70,11954.096,14934.004
"48._at#1.inner",3486.8112,343.91871,10.138475,3.729e-24,2812.7429,4160.8795
"49._at#0.inner",12965.98,894.04315,14.502633,1.166e-47,11213.688,14718.272
"49._at#1.inner",3292.472,303.00586,10.866034,1.673e-27,2698.5914,3886.3525
"50._at#0.inner",12492.644,1043.6,11.970721,5.059e-33,10447.225,14538.062
"50._at#1.inner",3112.9628,265.84536,11.709675,1.137e-31,2591.9155,3634.0101
"51._at#0.inner",12024.923,1209.052,9.9457448,2.632e-23,9655.2243,14394.621
"51._at#1.inner",2947.8,232.40157,12.68408,7.246e-37,2492.3013,3403.2987
"52._at#0.inner",11563.698,1390.687,8.3150977,9.168e-17,8838.0016,14289.394
"52._at#1.inner",2796.5001,202.65654,13.799209,2.577e-43,2399.3005,3193.6996
"53._at#0.inner",11109.851,1588.8647,6.9923205,2.704e-12,7995.7335,14223.969
"53._at#1.inner",2658.5793,176.60886,15.053487,3.275e-51,2312.4322,3004.7263
"54._at#0.inner",10664.263,1803.9966,5.9114651,3.391e-09,7128.4946,14200.031
"54._at#1.inner",2533.554,154.26601,16.42328,1.303e-60,2231.1981,2835.9098
"55._at#0.inner",10227.815,2036.5315,5.0221739,5.109e-07,6236.2869,14219.344
"55._at#1.inner",2420.9405,135.6248,17.850279,2.876e-71,2155.1208,2686.7603
"56._at#0.inner",9801.3891,2286.9451,4.2858,.00001821,5319.0591,14283.719
"56._at#1.inner",2320.2554,120.63428,19.233798,1.930e-82,2083.8165,2556.6942
"57._at#0.inner",9385.8659,2555.7331,3.672475,.00024021,4376.7211,14395.011
"57._at#1.inner",2231.0148,109.14223,20.441353,7.172e-93,2017.1,2444.9296
"58._at#0.inner",8982.1269,2843.406,3.1589322,.00158348,3409.1536,14555.1
"58._at#1.inner",2152.7352,100.84226,21.34755,4.11e-101,1955.088,2350.3824
"59._at#0.inner",8591.0535,3150.4855,2.7268982,.00639328,2416.2153,14765.892
"59._at#1.inner",2084.933,95.254804,21.887956,3.38e-106,1898.237,2271.6289
"60._at#0.inner",8213.5268,3477.5019,2.3619043,.01818133,1397.7484,15029.305
"60._at#1.inner",2027.1244,91.767822,22.089708,3.97e-108,1847.2628,2206.986
"61._at#0.inner",7850.4284,3824.9918,2.0524039,.04013042,353.5821,15347.275
"61._at#1.inner",1978.8259,89.725406,22.054243,8.70e-108,1802.9674,2154.6845
"62._at#0.inner",7502.6393,4193.4973,1.7891127,.07359666,-716.46434,15721.743
"62._at#1.inner",1939.5539,88.520277,21.910843,2.05e-106,1766.0573,2113.0504
"63._at#0.inner",7171.041,4583.5642,1.564512,.11769738,-1812.5797,16154.662
"63._at#1.inner",1908.8247,87.652947,21.777073,3.83e-105,1737.028,2080.6213
"64._at#0.inner",6856.5148,4995.7416,1.3724719,.16991659,-2934.9588,16647.988
"64._at#1.inner",1886.1546,86.750251,21.742353,8.16e-105,1716.1272,2056.1819
"65._at#0.inner",6559.942,5430.5814,1.2079631,.22706145,-4083.802,17203.686
"65._at#1.inner",1871.06,85.556548,21.869279,5.10e-106,1703.3723,2038.7478
"66._at#0.inner",6282.2038,5888.6372,1.0668349,.28604639,-5259.3131,17823.721
"66._at#1.inner",1863.0574,83.913536,22.202108,3.28e-109,1698.5899,2027.5249
"67._at#0.inner",6024.1816,6370.4647,.94564242,.344331,-6461.6997,18510.063
"67._at#1.inner",1861.663,81.738944,22.775716,7.98e-115,1701.4576,2021.8684
"68._at#0.inner",5786.7567,6876.6206,.84151171,.40006133,-7691.172,19264.685
"68._at#1.inner",1866.3932,79.00861,23.622656,2.26e-123,1711.5392,2021.2472
"69._at#0.inner",5570.8105,7407.663,.75203346,.45203094,-8947.9423,20089.563
"69._at#1.inner",1876.7644,75.743033,24.778047,1.55e-135,1728.3108,2025.218
"70._at#0.inner",5377.2241,7964.151,.67517857,.49956232,-10232.225,20986.673
"70._at#1.inner",1892.293,71.998149,26.282522,3.04e-152,1751.1792,2033.4067
"71._at#0.inner",5206.8789,8546.6442,.6092308,.54237147,-11544.236,21957.994
"71._at#1.inner",1912.4952,67.859654,28.183097,9.42e-175,1779.4928,2045.4977
"72._at#0.inner",5060.6563,9155.7033,.55273266,.58044648,-12884.192,23005.505
"72._at#1.inner",1936.8876,63.440249,30.530895,1.01e-204,1812.547,2061.2282
"73._at#0.inner",4939.4375,9791.8892,.50444172,.613951,-14252.313,24131.188
"73._at#1.inner",1964.9864,58.879193,33.373188,3.36e-244,1849.5853,2080.3875
"74._at#0.inner",4844.1038,10455.764,.46329508,.64315287,-15648.816,25337.024
"74._at#1.inner",1996.308,54.343361,36.735086,2.01e-295,1889.797,2102.819
"75._at#0.inner",4775.5366,11147.888,.42838038,.66837421,-17073.923,26624.996
"75._at#1.inner",2030.3688,50.02808,40.584584,0,1932.3156,2128.422
"76._at#0.inner",4734.6171,11868.825,.39891202,.68995803,-18527.853,27997.087
"76._at#1.inner",2066.6851,46.154096,44.777936,0,1976.2248,2157.1455
"77._at#0.inner",4722.2267,12619.138,.37421151,.70824696,-20010.829,29455.283
"77._at#1.inner",2104.7734,42.953985,49.000655,0,2020.5851,2188.9616
"78._at#0.inner",4739.2467,13399.389,.35369126,.72357027,-21523.073,31001.566
"78._at#1.inner",2144.1499,40.6399,52.759724,0,2064.4971,2223.8026
"79._at#0.inner",4786.5583,14210.141,.33684102,.73623675,-23064.806,32637.922
"79._at#1.inner",2184.331,39.351626,55.508025,0,2107.2032,2261.4588
"80._at#0.inner",4865.0429,15051.957,.32321663,.74653119,-24636.251,34366.337
"80._at#1.inner",2224.8332,39.103814,56.895555,0,2148.1911,2301.4752
"81._at#0.inner",4975.5818,15925.402,.31243053,.75471335,-26237.633,36188.796
"81._at#1.inner",2265.1727,39.767221,56.960798,0,2187.2303,2343.115
"82._at#0.inner",5119.0563,16831.039,.30414382,.76101833,-27869.173,38107.286
"82._at#1.inner",2304.8659,41.101236,56.077775,0,2224.3089,2385.4228
"83._at#0.inner",5296.3477,17769.431,.29805951,.76565775,-29531.096,40123.792
"83._at#1.inner",2343.4292,42.815311,54.733438,0,2259.5127,2427.3457
"84._at#0.inner",5508.3373,18741.142,.29391684,.76882145,-31223.627,42240.301
"84._at#1.inner",2380.379,44.623252,53.343915,0,2292.919,2467.839
"85._at#0.inner",5755.9065,19746.737,.29148645,.7706793,-32946.988,44458.801
"85._at#1.inner",2415.2316,46.274025,52.194111,0,2324.5362,2505.927
"86._at#0.inner",6039.9365,20786.78,.29056623,.77138309,-34701.404,46781.277
"86._at#1.inner",2447.5034,47.563718,51.457361,0,2354.2802,2540.7266
"87._at#0.inner",6361.3086,21861.835,.29097779,.7710683,-36487.101,49209.718
"87._at#1.inner",2476.7107,48.339611,51.235637,0,2381.9668,2571.4546
"88._at#0.inner",6720.9041,22972.466,.29256346,.76985585,-38304.302,51746.11
"88._at#1.inner",2502.37,48.505347,51.589569,0,2407.3012,2597.4387
"89._at#0.inner",7119.6044,24119.237,.29518364,.7678536,-40153.232,54392.441
"89._at#1.inner",2523.9975,48.033865,52.546209,0,2429.8529,2618.1422
"90._at#0.inner",7558.2907,25302.714,.29871463,.7651578,-42034.117,57150.699
"90._at#1.inner",2541.1097,46.994662,54.072305,0,2449.0019,2633.2175
"91._at#0.inner",8037.8445,26523.46,.3030466,.76185435,-43947.182,60022.871
"91._at#1.inner",2553.2229,45.603262,55.987725,0,2463.8421,2642.6036
"92._at#0.inner",8559.1468,27782.04,.30808202,.75801992,-45892.651,63010.944
"92._at#1.inner",2559.8535,44.297555,57.787692,0,2473.0319,2646.6751
"93._at#0.inner",9123.0792,29079.018,.31373408,.75372301,-47870.749,66116.908
"93._at#1.inner",2560.5178,43.819418,58.433405,0,2474.6333,2646.4023
"94._at#0.inner",9730.5229,30414.96,.31992555,.74902477,-49881.703,69342.749
"94._at#1.inner",2554.7322,45.204611,56.514859,0,2466.1328,2643.3316
"95._at#0.inner",10382.359,31790.43,.32658757,.74397985,-51925.738,72690.456
"95._at#1.inner",2542.0131,49.530296,51.322388,0,2444.9355,2639.0907
"96._at#0.inner",11079.469,33205.992,.33365874,.73863709,-54003.079,76162.017
"96._at#1.inner",2521.8768,57.49879,43.85965,0,2409.1812,2634.5724
"97._at#0.inner",11822.735,34662.211,.34108426,.73304015,-56113.951,79759.42
"97._at#1.inner",2493.8397,69.276244,35.998483,8.84e-284,2358.0608,2629.6187
"98._at#0.inner",12613.036,36159.653,.3488152,.72722805,-58258.581,83484.654
"98._at#1.inner",2457.4182,84.70856,29.01027,4.88e-185,2291.3925,2623.4439
"99._at#0.inner",13451.256,37698.881,.35680783,.72123567,-60437.193,87339.706
"99._at#1.inner",2412.1286,103.58389,23.286715,6.04e-120,2209.1079,2615.1493
"100._at#0.inner",14338.275,39280.461,.36502308,.71509418,-62650.014,91326.564
"100._at#1.inner",2357.4873,125.75079,18.747296,2.037e-78,2111.0203,2603.9543
