parm,estimate,stderr,z,p,min95,max95
"43._at#1.inner",62116.844,14649.774,4.2401228,.00002234,33403.813,90829.874
"44._at#0.inner",185894.72,5234.3242,35.51456,2.93e-276,175635.64,196153.81
"44._at#1.inner",56855.916,13241.746,4.2936872,.00001757,30902.571,82809.262
"45._at#0.inner",191808.51,6136.3464,31.257771,1.75e-214,179781.49,203835.53
"45._at#1.inner",51896.473,11922.095,4.352966,.00001343,28529.597,75263.349
"46._at#0.inner",198054.15,7199.3275,27.51009,1.33e-166,183943.72,212164.57
"46._at#1.inner",47230.265,10688.562,4.418767,9.927e-06,26281.069,68179.462
"47._at#0.inner",204643.55,8421.6534,24.299688,1.98e-130,188137.41,221149.69
"47._at#1.inner",42849.046,9538.9577,4.492005,7.056e-06,24153.033,61545.06
"48._at#0.inner",211588.63,9802.8933,21.584304,2.52e-103,192375.31,230801.95
"48._at#1.inner",38744.568,8471.1801,4.5736919,4.792e-06,22141.36,55347.776
"49._at#0.inner",218901.3,11343.885,19.296855,5.708e-83,196667.7,241134.91
"49._at#1.inner",34908.583,7483.2444,4.6648995,3.088e-06,20241.694,49575.473
"50._at#0.inner",226593.47,13046.559,17.368064,1.440e-67,201022.69,252164.26
"50._at#1.inner",31332.844,6573.3224,4.7666678,1.873e-06,18449.369,44216.32
"51._at#0.inner",234677.06,14913.714,15.735655,8.616e-56,205446.72,263907.4
"51._at#1.inner",28009.104,5739.7947,4.8798094,1.062e-06,16759.313,39258.895
"52._at#0.inner",243163.98,16948.808,14.346966,1.113e-46,209944.92,276383.03
"52._at#1.inner",24929.115,4981.3234,5.0045164,5.600e-07,15165.9,34692.329
"53._at#0.inner",252066.13,19155.794,13.158741,1.516e-39,214521.46,289610.8
"53._at#1.inner",22084.629,4296.9455,5.1396111,2.753e-07,13662.77,30506.487
"54._at#0.inner",261395.44,21538.997,12.135915,6.814e-34,219179.78,303611.1
"54._at#1.inner",19467.398,3686.1881,5.2811733,1.284e-07,12242.602,26692.194
"55._at#0.inner",271163.81,24103.021,11.250201,2.311e-29,223922.76,318404.87
"55._at#1.inner",17069.177,3149.187,5.4201852,5.954e-08,10896.883,23241.47
"56._at#0.inner",281383.17,26852.677,10.478775,1.081e-25,228752.89,334013.45
"56._at#1.inner",14881.716,2686.7485,5.5389314,3.043e-08,9615.7853,20147.646
"57._at#0.inner",292065.41,29792.942,9.8031744,1.091e-22,233672.32,350458.51
"57._at#1.inner",12896.768,2300.2078,5.6067838,2.061e-08,8388.4435,17405.092
"58._at#0.inner",303222.46,32928.913,9.2083957,3.310e-20,238682.98,367761.94
"58._at#1.inner",11106.086,1990.802,5.5786995,2.423e-08,7204.186,15007.986
"59._at#0.inner",314866.22,36265.782,8.6821848,3.882e-18,243786.6,385945.85
"59._at#1.inner",9501.4227,1758.2293,5.4039726,6.518e-08,6055.3567,12947.489
"60._at#0.inner",327008.62,39808.819,8.2144768,2.131e-16,248984.77,405032.47
"60._at#1.inner",8074.53,1598.4699,5.0514119,4.386e-07,4941.5865,11207.473
"61._at#0.inner",339661.55,43563.35,7.7969567,6.342e-15,254278.96,425044.15
"61._at#1.inner",6817.1606,1502.0156,4.5386749,5.661e-06,3873.264,9761.0571
"62._at#0.inner",352836.94,47534.75,7.4227158,1.147e-13,259670.54,446003.34
"62._at#1.inner",5721.0669,1454.2952,3.9339102,.00008358,2870.7006,8571.4332
"63._at#0.inner",366546.7,51728.433,7.0859812,1.381e-12,265160.83,467932.56
"63._at#1.inner",4778.0015,1438.6038,3.3212768,.00089607,1958.3898,7597.6132
"64._at#0.inner",380802.73,56149.84,6.7819023,1.186e-11,270751.07,490854.4
"64._at#1.inner",3979.7168,1439.5657,2.7645259,.00570056,1158.2198,6801.2138
"65._at#0.inner",395616.96,60804.443,6.5063825,7.698e-11,276442.45,514791.48
"65._at#1.inner",3317.9654,1445.1661,2.2959059,.02168126,485.49184,6150.4389
"66._at#0.inner",411001.3,65697.728,6.2559438,3.951e-10,282236.12,539766.48
"66._at#1.inner",2784.4996,1447.107,1.9241836,.05433157,-51.777991,5620.7772
"67._at#0.inner",426967.65,70835.203,6.0276194,1.664e-09,288133.2,565802.09
"67._at#1.inner",2371.0721,1440.253,1.6462885,.09970437,-451.77202,5193.9162
"68._at#0.inner",443527.93,76222.388,5.8188668,5.925e-09,294134.79,592921.07
"68._at#1.inner",2069.4352,1421.8654,1.4554368,.14554838,-717.36978,4856.2402
"69._at#0.inner",460694.05,81864.816,5.6274976,1.828e-08,300241.96,621146.15
"69._at#1.inner",1871.3415,1390.9367,1.3453822,.17850184,-854.84436,4597.5273
"70._at#0.inner",478477.93,87768.029,5.4516199,4.991e-08,306455.76,650500.11
"70._at#1.inner",1768.5434,1347.7122,1.312256,.18943378,-872.92397,4410.0108
"71._at#0.inner",496891.48,93937.578,5.2895922,1.226e-07,312777.21,681005.75
"71._at#1.inner",1752.7935,1293.3718,1.3552124,.17534991,-782.16871,4287.7556
"72._at#0.inner",515946.61,100379.02,5.1399845,2.748e-07,319207.34,712685.88
"72._at#1.inner",1815.8442,1229.8426,1.476485,.13981375,-594.60313,4226.2914
"73._at#0.inner",535655.23,107097.92,5.0015464,5.687e-07,325747.16,745563.31
"73._at#1.inner",1949.4479,1159.7025,1.6809896,.09276493,-323.52728,4222.4232
"74._at#0.inner",556029.26,114099.85,4.8731812,1.098e-06,332397.66,779660.87
"74._at#1.inner",2145.3573,1086.1448,1.9752039,.04824502,16.552702,4274.162
"75._at#0.inner",577080.61,121390.39,4.7539235,1.995e-06,339159.83,815001.39
"75._at#1.inner",2395.3248,1012.9701,2.3646549,.01804688,409.93984,4380.7097
"76._at#0.inner",598821.19,128975.1,4.642921,3.435e-06,346034.64,851607.74
"76._at#1.inner",2691.1028,944.54363,2.8491037,.00438426,839.8313,4542.3743
"77._at#0.inner",621262.91,136859.57,4.5394187,5.641e-06,353023.08,889502.75
"77._at#1.inner",3024.4439,885.60532,3.4151148,.00063755,1288.6893,4760.1984
"78._at#0.inner",644417.69,145049.4,4.4427465,8.882e-06,360126.1,928709.29
"78._at#1.inner",3387.1005,840.79662,4.0284421,.00005615,1739.1694,5035.0316
"79._at#0.inner",668297.44,153550.15,4.3523072,.00001347,367344.67,969250.21
"79._at#1.inner",3770.8251,813.80512,4.6335726,3.594e-06,2175.7964,5365.8538
"80._at#0.inner",692914.08,162367.43,4.2675681,.00001976,374679.75,1011148.4
"80._at#1.inner",4167.3702,806.32443,5.1683541,2.362e-07,2587.0034,5747.737
"81._at#0.inner",718279.5,171506.83,4.1880519,.00002814,382132.29,1054426.7
"81._at#1.inner",4568.4883,817.36948,5.5892573,2.280e-08,2966.4736,6170.5031
"82._at#0.inner",744405.64,180973.94,4.1133307,.000039,389703.24,1099108
"82._at#1.inner",4965.9319,843.44997,5.8876425,3.917e-09,3312.8003,6619.0635
"83._at#0.inner",771304.39,190774.34,4.0430195,.00005277,397393.55,1145215.2
"83._at#1.inner",5351.4534,879.50023,6.0846527,1.167e-09,3627.6647,7075.2422
"84._at#0.inner",798987.68,200913.65,3.9767714,.00006986,405204.15,1192771.2
"84._at#1.inner",5716.8054,919.96607,6.2141481,5.160e-10,3913.7051,7519.9058
"85._at#0.inner",827467.41,211397.46,3.9142732,.00009068,413136,1241798.8
"85._at#1.inner",6053.7404,959.5748,6.3087738,2.813e-10,4173.0083,7934.4724
"86._at#0.inner",856755.5,222231.37,3.8552411,.00011562,421190.03,1292321
"86._at#1.inner",6354.0107,993.7105,6.3942272,1.614e-10,4406.3739,8301.6475
"87._at#0.inner",886863.86,233420.97,3.7994181,.00014504,429367.17,1344360.6
"87._at#1.inner",6609.3689,1018.5432,6.4890416,8.638e-11,4613.061,8605.6768
"88._at#0.inner",917804.41,244971.87,3.7465706,.00017927,437668.37,1397940.5
"88._at#1.inner",6811.5676,1031.0815,6.6062357,3.942e-11,4790.6849,8832.4502
"89._at#0.inner",949589.05,256889.67,3.6964859,.0002186,446094.55,1453083.6
"89._at#1.inner",6952.3591,1029.2759,6.7546119,1.432e-11,4935.0154,8969.7027
"90._at#0.inner",982229.7,269179.97,3.6489702,.00026329,454646.65,1509812.8
"90._at#1.inner",7023.4959,1012.2771,6.9383138,3.968e-12,5039.4693,9007.5225
"91._at#0.inner",1015738.3,281848.38,3.6038464,.00031354,463325.6,1568150.9
"91._at#1.inner",7016.7306,980.986,7.1527327,8.507e-13,5094.0334,8939.4279
"92._at#0.inner",1050126.7,294900.49,3.5609526,.00036951,472132.33,1628121
"92._at#1.inner",6923.8157,939.10429,7.3727867,1.671e-13,5083.2051,8764.4263
"93._at#0.inner",1085406.8,308341.92,3.5201403,.00043132,481067.77,1689745.9
"93._at#1.inner",6736.5035,894.94989,7.527241,5.182e-14,4982.434,8490.5731
"94._at#0.inner",1121590.6,322178.27,3.4812734,.00049904,490132.84,1753048.4
"94._at#1.inner",6446.5467,863.9493,7.4617187,8.540e-14,4753.2372,8139.8562
"95._at#0.inner",1158690,336415.14,3.4442268,.0005727,499328.47,1818051.6
"95._at#1.inner",6045.6976,869.88707,6.9499798,3.653e-12,4340.7503,7750.6449
"96._at#0.inner",1196716.9,351058.13,3.4088853,.00065229,508655.6,1884778.2
"96._at#1.inner",5525.7088,939.93216,5.8788379,4.132e-09,3683.4756,7367.942
"97._at#0.inner",1235683.2,366112.86,3.3751427,.00073777,518115.13,1953251.2
"97._at#1.inner",4878.3328,1092.5731,4.4649944,8.007e-06,2736.9289,7019.7367
"98._at#0.inner",1275600.7,381584.93,3.3429012,.00082907,527708,2023493.5
"98._at#1.inner",4095.322,1331.1559,3.0765156,.00209435,1486.3043,6704.3397
"99._at#0.inner",1316481.5,397479.95,3.3120703,.00092608,537435.14,2095527.9
"99._at#1.inner",3168.4289,1650.0479,1.9202042,.05483211,-65.605554,6402.4634
"100._at#0.inner",1358337.5,413803.52,3.2825662,.00102867,547297.46,2169377.5
"100._at#1.inner",2089.4061,2042.6639,1.022883,.30636318,-1914.1415,6092.9537
