parm,estimate,stderr,z,p,min95,max95
"25._at#1.inner",10173.936,3251.3601,3.1291324,.00175323,3801.3876,16546.485
"26._at#0.inner",70133.835,504.67056,138.96954,0,69144.699,71122.971
"26._at#1.inner",10420.522,3041.3812,3.4262465,.00061198,4459.5241,16381.519
"27._at#0.inner",69065.995,533.87463,129.36744,0,68019.62,70112.37
"27._at#1.inner",10667.585,2840.1664,3.755972,.00017267,5100.9616,16234.209
"28._at#0.inner",67899.089,564.01377,120.38552,0,66793.642,69004.536
"28._at#1.inner",10915.051,2647.5386,4.1227165,.00003744,5725.9707,16104.131
"29._at#0.inner",66631.102,593.52661,112.26304,0,65467.811,67794.393
"29._at#1.inner",11162.842,2463.3208,4.5316232,5.853e-06,6334.8216,15990.862
"30._at#0.inner",65260.02,621.09358,105.07277,0,64042.699,66477.341
"30._at#1.inner",11410.881,2287.3362,4.9887204,6.078e-07,6927.7841,15893.977
"31._at#0.inner",63783.826,645.68232,98.785152,0,62518.312,65049.34
"31._at#1.inner",11659.092,2119.4083,5.5011069,3.774e-08,7505.1278,15813.056
"32._at#0.inner",62200.507,666.59277,93.311104,0,60894.009,63507.005
"32._at#1.inner",11907.398,1959.3609,6.0771849,1.223e-09,8067.1215,15747.675
"33._at#0.inner",60508.047,683.5212,88.524024,0,59168.37,61847.724
"33._at#1.inner",12155.723,1807.0178,6.7269529,1.733e-11,8614.0337,15697.413
"34._at#0.inner",58704.432,696.65724,84.265876,0,57339.009,60069.855
"34._at#1.inner",12403.991,1662.2035,7.4623782,8.497e-14,9146.132,15661.85
"35._at#0.inner",56787.646,706.82296,80.342107,0,55402.298,58172.993
"35._at#1.inner",12652.124,1524.7427,8.2978745,1.060e-16,9663.683,15640.565
"36._at#0.inner",54755.674,715.65477,76.511296,0,53353.016,56158.332
"36._at#1.inner",12900.046,1394.4611,9.2509185,2.226e-20,10166.952,15633.139
"37._at#0.inner",52606.502,725.80567,72.480147,0,51183.949,54029.055
"37._at#1.inner",13147.68,1271.1847,10.342856,4.509e-25,10656.204,15639.156
"38._at#0.inner",50338.114,741.10003,67.923508,0,48885.584,51790.643
"38._at#1.inner",13394.95,1154.7407,11.599963,4.123e-31,11131.7,15658.2
"39._at#0.inner",47948.495,766.50834,62.554433,0,46446.166,49450.824
"39._at#1.inner",13641.78,1044.9576,13.054864,5.962e-39,11593.7,15689.859
"40._at#0.inner",45435.631,807.78086,56.247472,0,43852.41,47018.852
"40._at#1.inner",13888.092,941.66544,14.748435,3.149e-49,12042.461,15733.722
"41._at#0.inner",42797.506,870.69464,49.15329,0,41090.976,44504.037
"41._at#1.inner",14133.809,844.69641,16.732413,7.609e-63,12478.235,15789.384
"42._at#0.inner",40032.106,960.15417,41.693415,0,38150.239,41913.974
"42._at#1.inner",14378.857,753.8857,19.072993,4.234e-81,12901.268,15856.446
"43._at#0.inner",37137.416,1079.5924,34.399479,2.57e-259,35021.454,39253.378
"43._at#1.inner",14623.157,669.07247,21.855864,6.84e-106,13311.799,15934.515
"44._at#0.inner",34111.42,1230.9426,27.711626,5.06e-169,31698.817,36524.023
"44._at#1.inner",14866.633,590.10142,25.193353,4.74e-140,13710.056,16023.211
"45._at#0.inner",30952.104,1415.0463,21.873562,4.64e-106,28178.664,33725.544
"45._at#1.inner",15109.21,516.82514,29.234665,7.03e-188,14096.251,16122.168
"46._at#0.inner",27657.452,1632.1665,16.945239,2.087e-64,24458.464,30856.44
"46._at#1.inner",15350.809,449.10756,34.180696,4.68e-256,14470.574,16231.043
"47._at#0.inner",24225.45,1882.38,12.869586,6.676e-38,20536.053,27914.847
"47._at#1.inner",15591.354,386.82942,40.305502,0,14833.182,16349.526
"48._at#0.inner",20654.083,2165.7997,9.5364695,1.478e-21,16409.193,24898.972
"48._at#1.inner",15830.77,329.89692,47.987018,0,15184.184,16477.356
"49._at#0.inner",16941.335,2482.6699,6.8238372,8.864e-12,12075.392,21807.279
"49._at#1.inner",16068.978,278.25572,57.74896,0,15523.607,16614.35
"50._at#0.inner",13085.193,2833.3885,4.6182134,3.871e-06,7531.8533,18638.532
"50._at#1.inner",16305.904,231.91403,70.310121,0,15851.361,16760.447
"51._at#0.inner",9083.6396,3218.4967,2.8223237,.0047677,2775.502,15391.777
"51._at#1.inner",16541.469,190.98071,86.613297,0,16167.154,16915.784
"52._at#0.inner",4934.6614,3638.6578,1.3561763,.17504308,-2196.9768,12066.3
"52._at#1.inner",16775.598,155.72486,107.72588,0,16470.383,17080.813
"53._at#0.inner",636.24308,4094.6337,.15538462,.87651811,-7389.0914,8661.5776
"53._at#1.inner",17008.214,126.65359,134.28923,0,16759.977,17256.45
"54._at#0.inner",-3813.6304,4587.2647,-.83135172,.40577497,-12804.504,5177.2432
"54._at#1.inner",17239.24,104.54805,164.89298,0,17034.33,17444.15
"55._at#0.inner",-8416.974,5117.4529,-1.6447585,.10001963,-18446.997,1613.0494
"55._at#1.inner",17468.6,90.244403,193.5699,0,17291.724,17645.476
"56._at#0.inner",-13175.803,5686.1484,-2.3171753,.02049418,-24320.449,-2031.1566
"56._at#1.inner",17696.217,83.888915,210.94821,0,17531.798,17860.636
"57._at#0.inner",-18092.131,6294.3392,-2.8743496,.00404861,-30428.81,-5755.4532
"57._at#1.inner",17922.014,84.146509,212.98583,0,17757.09,18086.938
"58._at#0.inner",-23167.975,6943.0431,-3.3368617,.0008473,-36776.09,-9559.8606
"58._at#1.inner",18145.916,88.585374,204.84099,0,17972.291,18319.54
"59._at#0.inner",-28405.349,7633.3015,-3.7212402,.00019825,-43366.345,-13444.353
"59._at#1.inner",18367.844,94.879797,193.59068,0,18181.883,18553.805
"60._at#0.inner",-33806.268,8366.1744,-4.0408275,.00005326,-50203.668,-17408.867
"60._at#1.inner",18587.724,101.43781,183.24256,0,18388.909,18786.538
"61._at#0.inner",-39372.746,9142.737,-4.3064507,.00001659,-57292.181,-21453.311
"61._at#1.inner",18805.477,107.34832,175.18184,0,18595.078,19015.876
"62._at#0.inner",-45106.8,9964.0764,-4.5269424,5.984e-06,-64636.031,-25577.569
"62._at#1.inner",19021.028,112.15,169.60347,0,18801.218,19240.838
"63._at#0.inner",-51010.443,10831.29,-4.7095447,2.483e-06,-72239.381,-29781.505
"63._at#1.inner",19234.301,115.65009,166.31461,0,19007.63,19460.971
"64._at#0.inner",-57085.691,11745.482,-4.8602256,1.173e-06,-80106.413,-34064.97
"64._at#1.inner",19445.217,117.81544,165.04813,0,19214.303,19676.131
"65._at#0.inner",-63334.559,12707.765,-4.9839261,6.231e-07,-88241.32,-38427.799
"65._at#1.inner",19653.701,118.71151,165.55851,0,19421.031,19886.371
"66._at#0.inner",-69759.062,13719.255,-5.0847559,3.681e-07,-96648.308,-42869.817
"66._at#1.inner",19859.677,118.46909,167.63593,0,19627.481,20091.872
"67._at#0.inner",-76361.215,14781.075,-5.1661477,2.390e-07,-105331.59,-47390.841
"67._at#1.inner",20063.067,117.26585,171.09045,0,19833.23,20292.903
"68._at#0.inner",-83143.033,15894.349,-5.2309807,1.686e-07,-114295.38,-51990.681
"68._at#1.inner",20263.794,115.316,175.72405,0,20037.779,20489.81
"69._at#0.inner",-90106.53,17060.206,-5.2816787,1.280e-07,-123543.92,-56669.139
"69._at#1.inner",20461.784,112.86368,181.29645,0,20240.575,20682.993
"70._at#0.inner",-97253.721,18279.778,-5.32029,1.036e-07,-133081.43,-61426.014
"70._at#1.inner",20656.958,110.17687,187.48906,0,20441.015,20872.901
"71._at#0.inner",-104586.62,19554.198,-5.3485508,8.866e-08,-142912.15,-66261.098
"71._at#1.inner",20849.24,107.53932,193.87551,0,20638.467,21060.014
"72._at#0.inner",-112107.25,20884.602,-5.367938,7.964e-08,-153040.32,-71174.182
"72._at#1.inner",21038.554,105.23755,199.91489,0,20832.292,21244.816
"73._at#0.inner",-119817.61,22272.126,-5.3797116,7.461e-08,-163470.18,-76165.05
"73._at#1.inner",21224.823,103.54152,204.98853,0,21021.886,21427.761
"74._at#0.inner",-127719.74,23717.909,-5.3849491,7.247e-08,-174205.98,-81233.487
"74._at#1.inner",21407.971,102.67907,208.494,0,21206.723,21609.218
"75._at#0.inner",-135815.62,25223.092,-5.3845748,7.262e-08,-185251.98,-86379.273
"75._at#1.inner",21587.92,102.80869,209.98148,0,21386.419,21789.421
"76._at#0.inner",-144107.3,26788.814,-5.3793833,7.474e-08,-196612.41,-91602.189
"76._at#1.inner",21764.594,103.99797,209.27904,0,21560.762,21968.427
"77._at#0.inner",-152596.77,28416.218,-5.3700592,7.871e-08,-208291.54,-96902.009
"77._at#1.inner",21937.918,106.21583,206.54094,0,21729.738,22146.097
"78._at#0.inner",-161286.06,30106.446,-5.3571936,8.452e-08,-220293.61,-102278.51
"78._at#1.inner",22107.813,109.34153,202.19045,0,21893.507,22322.118
"79._at#0.inner",-170177.18,31860.642,-5.3412978,9.228e-08,-232622.89,-107731.47
"79._at#1.inner",22274.203,113.18688,196.79138,0,22052.361,22496.046
"80._at#0.inner",-179272.14,33679.95,-5.322815,1.022e-07,-245283.63,-113260.65
"80._at#1.inner",22437.013,117.52389,190.91448,0,22206.67,22667.356
"81._at#0.inner",-188572.96,35565.513,-5.3021296,1.145e-07,-258280.09,-118865.84
"81._at#1.inner",22596.165,122.11046,185.04692,0,22356.833,22835.497
"82._at#0.inner",-198081.66,37518.478,-5.2795761,1.295e-07,-271616.52,-124546.79
"82._at#1.inner",22751.582,126.71048,179.55565,0,22503.234,22999.93
"83._at#0.inner",-207800.24,39539.989,-5.2554452,1.477e-07,-285297.2,-130303.29
"83._at#1.inner",22903.189,131.10793,174.68957,0,22646.222,23160.155
"84._at#0.inner",-217730.73,41631.192,-5.2299903,1.695e-07,-299326.37,-136135.1
"84._at#1.inner",23050.908,135.11688,170.59976,0,22786.083,23315.732
"85._at#0.inner",-227875.14,43793.234,-5.2034326,1.956e-07,-313708.3,-142041.98
"85._at#1.inner",23194.663,138.58956,167.36226,0,22923.032,23466.293
"86._at#0.inner",-238235.49,46027.261,-5.1759649,2.267e-07,-328447.26,-148023.71
"86._at#1.inner",23334.377,141.42489,164.99484,0,23057.189,23611.565
"87._at#0.inner",-248813.78,48334.419,-5.1477557,2.636e-07,-343547.5,-154080.06
"87._at#1.inner",23469.974,143.57932,163.46347,0,23188.563,23751.384
"88._at#0.inner",-259612.03,50715.855,-5.1189521,3.072e-07,-359013.28,-160210.78
"88._at#1.inner",23601.377,145.08178,162.67636,0,23317.022,23885.732
"89._at#0.inner",-270632.27,53172.717,-5.0896829,3.587e-07,-374848.88,-166415.66
"89._at#1.inner",23728.509,146.05404,162.4639,0,23442.249,24014.77
"90._at#0.inner",-281876.5,55706.152,-5.0600605,4.191e-07,-391058.55,-172694.45
"90._at#1.inner",23851.295,146.73698,162.54454,0,23563.696,24138.894
"91._at#0.inner",-293346.74,58317.308,-5.0301832,4.900e-07,-407646.56,-179046.92
"91._at#1.inner",23969.657,147.5209,162.48312,0,23680.521,24258.792
"92._at#0.inner",-305045,61007.331,-5.0001368,5.729e-07,-424617.17,-185472.83
"92._at#1.inner",24083.518,148.97298,161.66367,0,23791.537,24375.5
"93._at#0.inner",-316973.3,63777.371,-4.9699964,6.695e-07,-441974.65,-191971.95
"93._at#1.inner",24192.803,151.8469,159.32365,0,23895.189,24490.417
"94._at#0.inner",-329133.66,66628.574,-4.9398274,7.819e-07,-459723.27,-198544.05
"94._at#1.inner",24297.434,157.05243,154.70906,0,23989.617,24605.251
"95._at#0.inner",-341528.08,69562.09,-4.9096869,9.122e-07,-477867.28,-205188.89
"95._at#1.inner",24397.336,165.56756,147.35577,0,24072.829,24721.842
"96._at#0.inner",-354158.59,72579.066,-4.8796246,1.063e-06,-496410.95,-211906.24
"96._at#1.inner",24492.43,178.30445,137.36297,0,24142.96,24841.9
"97._at#0.inner",-367027.2,75680.65,-4.8496835,1.237e-06,-515358.55,-218695.85
"97._at#1.inner",24582.642,195.98124,125.43365,0,24198.525,24966.758
"98._at#0.inner",-380135.92,78867.992,-4.8199011,1.436e-06,-534714.35,-225557.5
"98._at#1.inner",24667.893,219.06073,112.60755,0,24238.542,25097.244
"99._at#0.inner",-393486.77,82142.238,-4.7903099,1.665e-06,-554482.6,-232490.94
"99._at#1.inner",24748.108,247.77452,99.881573,0,24262.479,25233.737
"100._at#0.inner",-407081.77,85504.539,-4.7609375,1.927e-06,-574667.58,-239495.95
"100._at#1.inner",24823.21,282.19816,87.963757,0,24270.112,25376.309
