parm,estimate,stderr,z,p,min95,max95
"29._at#0.inner",122438.77,1462.9839,83.691126,0,119571.38,125306.17
"29._at#1.inner",28342.561,12717.943,2.2285492,.02584392,3415.8509,53269.271
"30._at#0.inner",119950.12,1543.2684,77.724729,0,116925.37,122974.87
"30._at#1.inner",28109.342,11775.42,2.3871202,.01698094,5029.9439,51188.741
"31._at#0.inner",117267.69,1617.6507,72.49259,0,114097.15,120438.23
"31._at#1.inner",27920.71,10877.38,2.5668599,.01026241,6601.4374,49239.983
"32._at#0.inner",114387.87,1684.312,67.913707,0,111086.68,117689.06
"32._at#1.inner",27775.431,10022.832,2.7712158,.00558474,8131.0407,47419.82
"33._at#0.inner",111307.05,1742.0872,63.892927,0,107892.62,114721.48
"33._at#1.inner",27672.268,9210.7845,3.0043334,.00266163,9619.4621,45725.074
"34._at#0.inner",108021.6,1790.5819,60.32765,0,104512.12,111531.07
"34._at#1.inner",27609.988,8440.2467,3.27123,.00107081,11067.409,44152.567
"35._at#0.inner",104527.91,1830.3499,57.108157,0,100940.49,108115.33
"35._at#1.inner",27587.356,7710.2286,3.5780205,.00034621,12475.585,42699.126
"36._at#0.inner",100822.36,1863.1385,54.114258,0,97170.673,104474.04
"36._at#1.inner",27603.137,7019.7415,3.9322155,.00008417,13844.696,41361.577
"37._at#0.inner",96901.334,1892.2014,51.210899,0,93192.687,100609.98
"37._at#1.inner",27656.096,6367.7979,4.3431176,.00001405,15175.441,40136.75
"38._at#0.inner",92761.218,1922.6436,48.246704,0,88992.906,96529.53
"38._at#1.inner",27744.998,5753.412,4.8223555,1.419e-06,16468.518,39021.478
"39._at#0.inner",88398.394,1961.7101,45.061905,0,84553.513,92243.275
"39._at#1.inner",27868.609,5175.6002,5.384614,7.260e-08,17724.619,38012.599
"40._at#0.inner",83809.244,2018.8429,41.513504,0,79852.384,87766.103
"40._at#1.inner",28025.694,4633.3819,6.0486475,1.461e-09,18944.432,37106.956
"41._at#0.inner",78990.151,2105.2776,37.520064,0,74863.883,83116.42
"41._at#1.inner",28215.018,4125.7807,6.8387101,7.991e-12,20128.637,36301.4
"42._at#0.inner",73937.499,2233.0258,33.110902,2.07e-240,69560.849,78314.15
"42._at#1.inner",28435.347,3651.8256,7.7866113,6.883e-15,21277.9,35592.794
"43._at#0.inner",68647.671,2413.4003,28.444378,5.72e-178,63917.494,73377.849
"43._at#1.inner",28685.445,3210.5534,8.9347354,4.082e-19,22392.876,34978.014
"44._at#0.inner",63117.05,2655.6207,23.767344,7.27e-125,57912.129,68321.971
"44._at#1.inner",28964.078,2801.0118,10.340577,4.617e-25,23474.196,34453.96
"45._at#0.inner",57342.019,2966.1018,19.332451,2.865e-83,51528.566,63155.472
"45._at#1.inner",29270.011,2422.2652,12.083735,1.287e-33,24522.458,34017.563
"46._at#0.inner",51318.961,3348.6203,15.325405,5.173e-53,44755.786,57882.136
"46._at#1.inner",29602.009,2073.4022,14.277022,3.043e-46,25538.215,33665.803
"47._at#0.inner",45044.259,3805.0503,11.838019,2.482e-32,37586.498,52502.021
"47._at#1.inner",29958.838,1753.5506,17.084672,1.930e-65,26521.942,33395.734
"48._at#0.inner",38514.297,4336.2062,8.8820262,6.565e-19,30015.489,47013.105
"48._at#1.inner",30339.262,1461.9009,20.753297,1.145e-95,27473.989,33204.536
"49._at#0.inner",31725.457,4942.4981,6.4189114,1.373e-10,22038.339,41412.575
"49._at#1.inner",30742.048,1197.7514,25.666468,2.77e-145,28394.498,33089.598
"50._at#0.inner",24674.123,5624.3323,4.3870315,.00001149,13650.634,35697.612
"50._at#1.inner",31165.96,960.59582,32.444405,6.50e-231,29283.226,33048.693
"51._at#0.inner",17356.677,6382.3073,2.7194988,.00653809,4847.5848,29865.77
"51._at#1.inner",31609.763,750.30582,42.129172,0,30139.19,33080.335
"52._at#0.inner",9769.5035,7217.2821,1.3536264,.1758556,-4376.1094,23915.116
"52._at#1.inner",32072.223,567.54297,56.510651,0,30959.859,33184.586
"53._at#0.inner",1908.9847,8130.3786,.23479653,.81436666,-14026.265,17844.234
"53._at#1.inner",32552.104,414.74531,78.486974,0,31739.218,33364.99
"54._at#0.inner",-6228.496,9122.955,-.68272791,.49477879,-24109.159,11652.167
"54._at#1.inner",33048.173,298.38585,110.7565,0,32463.347,33632.998
"55._at#0.inner",-14646.555,10196.57,-1.4364199,.1508829,-34631.465,5338.354
"55._at#1.inner",33559.194,231.50607,144.96032,0,33105.45,34012.938
"56._at#0.inner",-23348.811,11352.946,-2.0566301,.03972182,-45600.176,-1097.4449
"56._at#1.inner",34083.933,223.12589,152.75651,0,33646.614,34521.251
"57._at#0.inner",-32338.878,12593.942,-2.5678123,.01023426,-57022.551,-7655.2059
"57._at#1.inner",34621.154,254.85958,135.84404,0,34121.639,35120.67
"58._at#0.inner",-41620.376,13921.522,-2.9896427,.00279304,-68906.057,-14334.695
"58._at#1.inner",35169.624,298.88004,117.67137,0,34583.83,35755.418
"59._at#0.inner",-51196.919,15337.737,-3.3379709,.00084393,-81258.331,-21135.507
"59._at#1.inner",35728.106,340.09224,105.05417,0,35061.538,36394.675
"60._at#0.inner",-61072.126,16844.709,-3.6255969,.00028829,-94087.149,-28057.103
"60._at#1.inner",36295.368,372.67137,97.392423,0,35564.945,37025.79
"61._at#0.inner",-71249.613,18444.615,-3.8628951,.00011205,-107400.39,-35098.831
"61._at#1.inner",36870.172,394.69343,93.414711,0,36096.588,37643.757
"62._at#0.inner",-81732.996,20139.677,-4.0583072,.00004943,-121206.04,-42259.955
"62._at#1.inner",37451.286,405.84318,92.280192,0,36655.848,38246.724
"63._at#0.inner",-92525.894,21932.155,-4.2187325,.00002457,-135512.13,-49539.661
"63._at#1.inner",38037.474,406.5571,93.55998,0,37240.637,38834.312
"64._at#0.inner",-103631.92,23824.337,-4.3498345,.00001362,-150326.76,-56937.08
"64._at#1.inner",38627.502,397.70274,97.126567,0,37848.019,39406.985
"65._at#0.inner",-115054.7,25818.538,-4.4562824,8.339e-06,-165658.1,-64451.293
"65._at#1.inner",39220.134,380.48075,103.08047,0,38474.405,39965.862
"66._at#0.inner",-126797.84,27917.093,-4.5419428,5.574e-06,-181514.34,-72081.342
"66._at#1.inner",39814.136,356.45208,111.69562,0,39115.502,40512.769
"67._at#0.inner",-138864.96,30122.352,-4.6100304,4.026e-06,-197903.69,-79826.235
"67._at#1.inner",40408.273,327.67779,123.31709,0,39766.036,41050.509
"68._at#0.inner",-151259.68,32436.682,-4.6632292,3.113e-06,-214834.41,-87684.953
"68._at#1.inner",41001.31,296.99874,138.05213,0,40419.203,41583.417
"69._at#0.inner",-163985.62,34862.459,-4.703788,2.554e-06,-232314.78,-95656.452
"69._at#1.inner",41592.013,268.46262,154.92664,0,41065.836,42118.19
"70._at#0.inner",-177046.38,37402.071,-4.7335983,2.206e-06,-250353.1,-103739.67
"70._at#1.inner",42179.146,247.66624,170.3064,0,41693.729,42664.563
"71._at#0.inner",-190445.6,40057.915,-4.7542565,1.992e-06,-268957.67,-111933.53
"71._at#1.inner",42761.476,241.0923,177.36558,0,42288.944,43234.008
"72._at#0.inner",-204186.88,42832.392,-4.7671137,1.869e-06,-288136.83,-120236.94
"72._at#1.inner",43337.767,253.36209,171.05071,0,42841.186,43834.347
"73._at#0.inner",-218273.85,45727.912,-4.7733176,1.812e-06,-307898.91,-128648.79
"73._at#1.inner",43906.784,284.3535,154.40916,0,43349.461,44464.107
"74._at#0.inner",-232710.11,48746.889,-4.7738454,1.807e-06,-328252.26,-137167.96
"74._at#1.inner",44467.293,330.04885,134.72943,0,43820.409,45114.177
"75._at#0.inner",-247499.29,51891.742,-4.7695313,1.847e-06,-349205.24,-145793.35
"75._at#1.inner",45018.059,385.59482,116.74965,0,44262.307,45773.811
"76._at#0.inner",-262645,55164.894,-4.7610896,1.926e-06,-370766.21,-154523.8
"76._at#1.inner",45557.847,446.99407,101.92047,0,44681.754,46433.939
"77._at#0.inner",-278150.87,58568.772,-4.7491327,2.043e-06,-392943.55,-163358.19
"77._at#1.inner",46085.422,511.28405,90.136631,0,45083.324,47087.52
"78._at#0.inner",-294020.5,62105.804,-4.7341872,2.199e-06,-415745.64,-172295.36
"78._at#1.inner",46599.55,576.25105,80.86675,0,45470.119,47728.981
"79._at#0.inner",-310257.51,65778.422,-4.7167066,2.397e-06,-439180.85,-181334.18
"79._at#1.inner",47098.996,640.15688,73.574146,0,45844.311,48353.68
"80._at#0.inner",-326865.53,69589.059,-4.6970822,2.639e-06,-463257.58,-190473.48
"80._at#1.inner",47582.525,701.55952,67.823931,0,46207.493,48957.556
"81._at#0.inner",-343848.16,73540.153,-4.675652,2.930e-06,-487984.22,-199712.11
"81._at#1.inner",48048.902,759.20711,63.288266,0,46560.883,49536.92
"82._at#0.inner",-361209.03,77634.141,-4.6527086,3.276e-06,-513369.15,-209048.91
"82._at#1.inner",48496.892,811.97792,59.726861,0,46905.445,50088.34
"83._at#0.inner",-378951.75,81873.461,-4.6285053,3.683e-06,-539420.79,-218482.72
"83._at#1.inner",48925.262,858.84815,56.966137,0,47241.95,50608.573
"84._at#0.inner",-397079.94,86260.555,-4.603262,4.159e-06,-566147.52,-228012.36
"84._at#1.inner",49332.775,898.87732,54.882656,0,47571.008,51094.542
"85._at#0.inner",-415597.21,90797.865,-4.5771694,4.713e-06,-593557.76,-237636.67
"85._at#1.inner",49718.197,931.20642,53.391167,0,47893.066,51543.328
"86._at#0.inner",-434507.19,95487.833,-4.5503932,5.355e-06,-621659.9,-247354.48
"86._at#1.inner",50080.294,955.06714,52.436412,0,48208.397,51952.191
"87._at#0.inner",-453813.48,100332.9,-4.5230774,6.095e-06,-650462.36,-257164.61
"87._at#1.inner",50417.831,969.80315,51.987695,0,48517.052,52318.61
"88._at#0.inner",-473519.71,105335.52,-4.495347,6.946e-06,-679973.54,-267065.89
"88._at#1.inner",50729.572,974.90733,52.035276,0,48818.789,52640.356
"89._at#0.inner",-493629.5,110498.13,-4.4673109,7.921e-06,-710201.85,-277057.14
"89._at#1.inner",51014.284,970.08232,52.587582,0,49112.957,52915.61
"90._at#0.inner",-514146.45,115823.18,-4.4390635,9.035e-06,-741155.71,-287137.19
"90._at#1.inner",51270.731,955.3375,53.667663,0,49398.304,53143.158
"91._at#0.inner",-535074.19,121313.11,-4.4106871,.0000103,-772843.52,-297304.86
"91._at#1.inner",51497.678,931.14474,55.305772,0,49672.668,53322.688
"92._at#0.inner",-556416.33,126970.38,-4.382253,.00001175,-805273.71,-307558.96
"92._at#1.inner",51693.891,898.68913,57.521438,0,49932.493,53455.29
"93._at#0.inner",-578176.49,132797.43,-4.3538229,.00001338,-838454.68,-317898.31
"93._at#1.inner",51858.136,860.26836,60.281347,0,50172.041,53544.231
"94._at#0.inner",-600358.3,138796.71,-4.3254505,.00001522,-872394.85,-328321.74
"94._at#1.inner",51989.176,819.8998,63.409183,0,50382.202,53596.15
"95._at#0.inner",-622965.35,144970.67,-4.2971821,.0000173,-907102.63,-338828.07
"95._at#1.inner",52085.778,784.12575,66.425287,0,50548.92,53622.637
"96._at#0.inner",-646001.27,151321.75,-4.2690576,.00001963,-942586.45,-349416.09
"96._at#1.inner",52146.707,762.7042,68.370814,0,50651.834,53641.58
"97._at#0.inner",-669469.69,157852.41,-4.2411115,.00002224,-978854.73,-360084.64
"97._at#1.inner",52170.728,768.20537,67.912475,0,50665.073,53676.383
"98._at#0.inner",-693374.2,164565.1,-4.2133733,.00002516,-1015915.9,-370832.53
"98._at#1.inner",52156.605,813.23275,64.134905,0,50562.699,53750.512
"99._at#0.inner",-717718.44,171462.27,-4.1858682,.00002841,-1053778.3,-381658.58
"99._at#1.inner",52103.106,906.04699,57.505964,0,50327.286,53878.925
"100._at#0.inner",-742506.02,178546.36,-4.1586175,.00003202,-1092450.5,-392561.58
"100._at#1.inner",52008.994,1048.4473,49.60573,0,49954.075,54063.912
