parm,estimate,stderr,z,p,min95,max95
"32._at#1.inner",2841.267,4119.0305,.68979023,.49032611,-5231.8844,10914.418
"33._at#0.inner",2331.7452,49.737341,46.88118,0,2234.2618,2429.2286
"33._at#1.inner",2592.5995,3786.5612,.68468442,.49354308,-4828.9241,10014.123
"34._at#0.inner",2260.8873,52.091406,43.402309,0,2158.79,2362.9846
"34._at#1.inner",2364.2791,3471.0679,.68113881,.49578366,-4438.8891,9167.4472
"35._at#0.inner",2186.5187,54.176872,40.358896,0,2080.334,2292.7035
"35._at#1.inner",2155.7366,3172.1463,.67958297,.49676856,-4061.5559,8373.0291
"36._at#0.inner",2108.6607,55.863954,37.746357,0,1999.1694,2218.1521
"36._at#1.inner",1966.4028,2889.3922,.68055932,.49615037,-3696.7019,7629.5076
"37._at#0.inner",2027.3346,57.061199,35.529127,1.75e-276,1915.4967,2139.1725
"37._at#1.inner",1795.7085,2622.4022,.6847571,.49349721,-3344.1053,6935.5224
"38._at#0.inner",1942.5616,57.718627,33.655713,2.57e-248,1829.4351,2055.688
"38._at#1.inner",1643.0845,2370.7732,.69305849,.48827285,-3003.5456,6289.7146
"39._at#0.inner",1854.3629,57.836137,32.062357,1.48e-225,1741.0061,1967.7196
"39._at#1.inner",1507.9615,2134.1031,.70660198,.47981386,-2674.8037,5690.7267
"40._at#0.inner",1762.7597,57.479262,30.667752,1.53e-206,1650.1025,1875.417
"40._at#1.inner",1389.7703,1911.9907,.72687081,.4673051,-2357.6627,5137.2032
"41._at#0.inner",1667.7735,56.80436,29.359955,1.78e-189,1556.439,1779.108
"41._at#1.inner",1287.9416,1704.0365,.7558181,.44975826,-2051.9085,4627.7917
"42._at#0.inner",1569.4253,56.093512,27.978731,2.95e-172,1459.484,1679.3665
"42._at#1.inner",1201.9063,1509.8426,.79604746,.42600445,-1757.3307,4161.1434
"43._at#0.inner",1467.7364,55.79184,26.307368,1.58e-152,1358.3864,1577.0864
"43._at#1.inner",1131.0952,1329.014,.85107846,.39472577,-1473.7244,3735.9148
"44._at#0.inner",1362.7282,56.521824,24.10977,1.97e-128,1251.9474,1473.5089
"44._at#1.inner",1074.939,1161.1597,.92574603,.35457798,-1200.8922,3350.7701
"45._at#0.inner",1254.4218,59.028147,21.251247,3.21e-100,1138.7287,1370.1148
"45._at#1.inner",1032.8684,1005.8941,1.0268163,.30450699,-938.64779,3004.3846
"46._at#0.inner",1142.8384,64.025497,17.849739,2.904e-71,1017.3508,1268.3261
"46._at#1.inner",1004.3144,862.84034,1.1639631,.24443895,-686.82165,2695.4503
"47._at#0.inner",1027.9994,72.0172,14.27436,3.162e-46,886.8483,1169.1505
"47._at#1.inner",988.70752,731.63466,1.3513678,.17657764,-445.27006,2422.6851
"48._at#0.inner",909.92601,83.220578,10.933906,7.936e-28,746.81667,1073.0353
"48._at#1.inner",985.47871,611.93462,1.6104314,.10730372,-213.89111,2184.8485
"49._at#0.inner",788.63942,97.637238,8.0772402,6.625e-16,597.27395,980.00489
"49._at#1.inner",994.0587,503.43374,1.9745571,.04831843,7.3466905,1980.7707
"50._at#0.inner",664.16092,115.17458,5.766558,8.091e-09,438.42289,889.89896
"50._at#1.inner",1013.8783,405.8895,2.4979169,.01249255,218.34945,1809.4071
"51._at#0.inner",536.51175,135.7322,3.9527228,.00007727,270.48153,802.54198
"51._at#1.inner",1044.3682,319.18073,3.2720276,.00106779,418.78543,1669.9509
"52._at#0.inner",405.71317,159.23887,2.5478275,.01083961,93.610718,717.81561
"52._at#1.inner",1084.9592,243.43412,4.4568904,8.316e-06,607.83709,1562.0813
"53._at#0.inner",271.78641,185.65987,1.4638942,.14322286,-92.100252,635.67307
"53._at#1.inner",1135.0822,179.32255,6.3298352,2.454e-10,783.61642,1486.5479
"54._at#0.inner",134.75273,214.99252,.62677869,.53080431,-286.62486,556.13032
"54._at#1.inner",1194.1678,128.77066,9.2736013,1.800e-20,941.78192,1446.5536
"55._at#0.inner",-5.3666218,247.25907,-.02170445,.98268372,-489.9855,479.25226
"55._at#1.inner",1261.6469,96.106766,13.127555,2.289e-39,1073.2811,1450.0127
"56._at#0.inner",-148.5504,282.50017,-.52584179,.59899814,-702.24056,405.13977
"56._at#1.inner",1336.9502,86.22517,15.505336,3.192e-54,1167.952,1505.9484
"57._at#0.inner",-294.77734,320.77003,-.91896786,.35811239,-923.47504,333.92036
"57._at#1.inner",1419.5085,95.068681,14.9314,2.059e-50,1233.1773,1605.8397
"58._at#0.inner",-444.02621,362.1325,-1.226143,.22014488,-1153.7929,265.74044
"58._at#1.inner",1508.7526,111.31561,13.553829,7.520e-42,1290.5781,1726.9272
"59._at#0.inner",-596.27576,406.65858,-1.466281,.14257175,-1393.3119,200.76042
"59._at#1.inner",1604.1133,127.52309,12.579003,2.755e-36,1354.1727,1854.054
"60._at#0.inner",-751.50473,454.4245,-1.6537505,.09817822,-1642.1604,139.15091
"60._at#1.inner",1705.0214,140.65998,12.121581,8.118e-34,1429.3329,1980.7099
"61._at#0.inner",-909.69188,505.51033,-1.7995515,.07193148,-1900.4739,81.090148
"61._at#1.inner",1810.9075,149.69049,12.09768,1.086e-33,1517.5196,2104.2955
"62._at#0.inner",-1070.816,559.99908,-1.9121745,.05585381,-2168.394,26.762063
"62._at#1.inner",1921.2026,154.39285,12.443598,1.515e-35,1618.5982,2223.807
"63._at#0.inner",-1234.8557,617.97597,-1.9982261,.04569215,-2446.0664,-23.645077
"63._at#1.inner",2035.3373,154.91624,13.138308,1.986e-39,1731.7071,2338.9676
"64._at#0.inner",-1401.7899,679.52791,-2.0628879,.03912328,-2733.6401,-69.939674
"64._at#1.inner",2152.7425,151.61897,14.198372,9.377e-46,1855.5748,2449.9102
"65._at#0.inner",-1571.5973,744.74313,-2.1102541,.03483647,-3031.267,-111.92755
"65._at#1.inner",2272.8489,145.02141,15.672506,2.332e-55,1988.6122,2557.0857
"66._at#0.inner",-1744.2566,813.7109,-2.1435826,.03206634,-3339.1006,-149.4125
"66._at#1.inner",2395.0873,135.82213,17.634,1.351e-69,2128.8809,2661.2938
"67._at#0.inner",-1919.7465,886.5213,-2.1654827,.03035074,-3657.2964,-182.19673
"67._at#1.inner",2518.8885,124.96934,20.156052,2.381e-90,2273.9531,2763.8239
"68._at#0.inner",-2098.046,963.26505,-2.1780568,.02940181,-3986.0108,-210.08116
"68._at#1.inner",2643.6833,113.79444,23.232095,2.16e-119,2420.6503,2866.7163
"69._at#0.inner",-2279.1336,1044.0334,-2.1830083,.0290352,-4325.4014,-232.86568
"69._at#1.inner",2768.9024,104.18252,26.577417,1.24e-155,2564.7084,2973.0964
"70._at#0.inner",-2462.9881,1128.9181,-2.1817244,.02912988,-4675.6268,-250.34935
"70._at#1.inner",2893.9766,98.592997,29.35276,2.20e-189,2700.7379,3087.2153
"71._at#0.inner",-2649.5883,1218.011,-2.1753402,.02960464,-5036.8461,-262.33056
"71._at#1.inner",3018.3367,99.473358,30.343167,3.09e-202,2823.3725,3213.3009
"72._at#0.inner",-2838.913,1311.4046,-2.164788,.03040393,-5409.2188,-268.60711
"72._at#1.inner",3141.4135,107.99543,29.088394,5.03e-186,2929.7463,3353.0806
"73._at#0.inner",-3030.9408,1409.1914,-2.1508368,.03148908,-5792.9052,-268.97637
"73._at#1.inner",3262.6377,123.43605,26.431806,5.91e-154,3020.7075,3504.5679
"74._at#0.inner",-3225.6506,1511.4641,-2.1341231,.0328327,-6188.0659,-263.23529
"74._at#1.inner",3381.4401,144.02076,23.478838,6.71e-122,3099.1646,3663.7157
"75._at#0.inner",-3423.0211,1618.3157,-2.1151751,.03441503,-6594.8616,-251.18053
"75._at#1.inner",3497.2516,167.96958,20.820744,2.808e-96,3168.0373,3826.4659
"76._at#0.inner",-3623.031,1729.8392,-2.0944322,.03622149,-7013.4535,-232.60845
"76._at#1.inner",3609.5028,193.87982,18.617218,2.330e-77,3229.5053,3989.5003
"77._at#0.inner",-3825.6591,1846.1277,-2.0722613,.03824108,-7444.0029,-207.3152
"77._at#1.inner",3717.6246,220.70059,16.844652,1.148e-63,3285.0594,4150.1898
"78._at#0.inner",-4030.8841,1967.2746,-2.0489687,.04046518,-7886.6715,-175.09671
"78._at#1.inner",3821.0477,247.62206,15.430966,1.013e-53,3335.7173,4306.378
"79._at#0.inner",-4238.6848,2093.3732,-2.0248109,.04288679,-8341.6209,-135.74876
"79._at#1.inner",3919.2029,273.98639,14.304371,2.055e-46,3382.1994,4456.2063
"80._at#0.inner",-4449.04,2224.5169,-2.0000028,.04549996,-8809.0131,-89.066975
"80._at#1.inner",4011.521,299.23105,13.406098,5.569e-41,3425.0389,4598.0031
"81._at#0.inner",-4661.9284,2360.7993,-1.9747246,.04829941,-9289.0099,-34.846862
"81._at#1.inner",4097.4327,322.85525,12.691238,6.613e-37,3464.648,4730.2174
"82._at#0.inner",-4877.3287,2502.3138,-1.9491275,.0512802,-9781.7736,27.116183
"82._at#1.inner",4176.3689,344.40042,12.126492,7.646e-34,3501.3565,4851.3813
"83._at#0.inner",-5095.2197,2649.1541,-1.9233384,.05443757,-10287.466,97.026857
"83._at#1.inner",4247.7603,363.43948,11.687669,1.474e-31,3535.432,4960.0886
"84._at#0.inner",-5315.5802,2801.4138,-1.8974634,.0577668,-10806.25,175.08994
"84._at#1.inner",4311.0377,379.57148,11.357644,6.795e-30,3567.0913,5054.9841
"85._at#0.inner",-5538.3888,2959.1866,-1.8715916,.06126312,-11338.288,261.51028
"85._at#1.inner",4365.6319,392.4203,11.124888,9.493e-29,3596.5022,5134.7615
"86._at#0.inner",-5763.6244,3122.5662,-1.8457974,.06492163,-11883.742,356.49279
"86._at#1.inner",4410.9736,401.6366,10.982499,4.639e-28,3623.7803,5198.1668
"87._at#0.inner",-5991.2657,3291.6463,-1.8201426,.06873729,-12442.774,460.24245
"87._at#1.inner",4446.4936,406.90345,10.927638,8.503e-28,3648.9775,5244.0097
"88._at#0.inner",-6221.2915,3466.5207,-1.7946789,.07270488,-13015.547,572.96426
"88._at#1.inner",4471.6227,407.9468,10.961289,5.866e-28,3672.0617,5271.1838
"89._at#0.inner",-6453.6805,3647.2832,-1.7694487,.07681903,-13602.224,694.86329
"89._at#1.inner",4485.7918,404.55291,11.08827,1.430e-28,3692.8826,5278.7009
"90._at#0.inner",-6688.4114,3834.0276,-1.744487,.0810742,-14202.967,826.14464
"90._at#1.inner",4488.4314,396.59736,11.317351,1.077e-29,3711.1149,5265.748
"91._at#0.inner",-6925.463,4026.8477,-1.7198224,.08546472,-14817.939,967.01344
"91._at#1.inner",4478.9725,384.09354,11.66115,2.013e-31,3726.163,5231.782
"92._at#0.inner",-7164.814,4225.8373,-1.695478,.08998479,-15447.303,1117.6749
"92._at#1.inner",4456.8458,367.27536,12.134889,6.900e-34,3736.9993,5176.6923
"93._at#0.inner",-7406.4433,4431.0903,-1.671472,.09462849,-16091.221,1278.3341
"93._at#1.inner",4421.4821,346.74102,12.75154,3.056e-37,3741.8822,5101.082
"94._at#0.inner",-7650.3295,4642.7005,-1.6478189,.09938985,-16749.855,1449.1963
"94._at#1.inner",4372.3122,323.70384,13.507137,1.419e-41,3737.8643,5006.76
"95._at#0.inner",-7896.4515,4860.7619,-1.6245296,.10426283,-17423.37,1630.4668
"95._at#1.inner",4308.7668,300.41332,14.342795,1.182e-46,3719.9675,4897.566
"96._at#0.inner",-8144.7879,5085.3683,-1.6016122,.10924139,-18111.927,1822.3508
"96._at#1.inner",4230.2767,280.75979,15.067245,2.660e-51,3679.9976,4780.5557
"97._at#0.inner",-8395.3175,5316.6136,-1.5790723,.11431946,-18815.689,2025.0537
"97._at#1.inner",4136.2727,270.73985,15.277665,1.077e-52,3605.6323,4666.913
"98._at#0.inner",-8648.019,5554.5916,-1.5569136,.11949101,-19534.819,2238.7805
"98._at#1.inner",4026.1855,277.66561,14.500123,1.209e-47,3481.9709,4570.4001
"99._at#0.inner",-8902.8713,5799.3964,-1.5351376,.12475004,-20269.479,2463.7368
"99._at#1.inner",3899.446,307.1904,12.693906,6.392e-37,3297.3639,4501.5282
"100._at#0.inner",-9159.853,6051.1218,-1.5137446,.13009063,-21019.834,2700.1278
"100._at#1.inner",3755.485,360.61242,10.414187,2.136e-25,3048.6976,4462.2723
