parm,estimate,stderr,z,p,min95,max95
"46._at#1.inner",105493.38,25090.593,4.2044991,.00002617,56316.717,154670.04
"47._at#0.inner",465880.65,19115.725,24.371592,3.42e-131,428414.51,503346.78
"47._at#1.inner",95373.991,22393.623,4.2589799,.00002054,51483.296,139264.69
"48._at#0.inner",483839.03,22235.798,21.759464,5.62e-105,440257.67,527420.4
"48._at#1.inner",85889.853,19887.876,4.3187043,.00001569,46910.333,124869.37
"49._at#0.inner",502678.99,25721.666,19.543018,4.730e-85,452265.45,553092.53
"49._at#1.inner",77022.059,17568.667,4.3840583,.00001165,42588.105,111456.01
"50._at#0.inner",522427.34,29577.261,17.663141,8.063e-70,464456.98,580397.71
"50._at#1.inner",68751.708,15431.667,4.4552353,8.380e-06,38506.196,98997.219
"51._at#0.inner",543110.9,33808.55,16.064306,4.539e-58,476847.36,609374.44
"51._at#1.inner",61059.896,13473.022,4.5320118,5.842e-06,34653.258,87466.534
"52._at#0.inner",564756.47,38423.075,14.698367,6.603e-49,489448.63,640064.32
"52._at#1.inner",53927.722,11689.521,4.613339,3.963e-06,31016.682,76838.761
"53._at#0.inner",587390.89,43429.565,13.525139,1.111e-41,502270.5,672511.27
"53._at#1.inner",47336.283,10078.814,4.6966123,2.645e-06,27582.17,67090.397
"54._at#0.inner",611040.95,48837.647,12.511679,6.445e-36,515320.92,706760.98
"54._at#1.inner",41266.678,8639.6978,4.776403,1.785e-06,24333.182,58200.175
"55._at#0.inner",635733.48,54657.619,11.631196,2.861e-31,528606.51,742860.45
"55._at#1.inner",35700.004,7372.4091,4.8423798,1.283e-06,21250.348,50149.661
"56._at#0.inner",661495.29,60900.293,10.861939,1.750e-27,542132.91,780857.68
"56._at#1.inner",30617.36,6278.8355,4.87628,1.081e-06,18311.068,42923.651
"57._at#0.inner",688353.21,67576.867,10.186226,2.285e-24,555904.98,820801.43
"57._at#1.inner",25999.842,5362.293,4.8486426,1.243e-06,15489.941,36509.744
"58._at#0.inner",716334.04,74698.841,9.5896271,8.840e-22,569927,862741.08
"58._at#1.inner",21828.549,4626.2242,4.7184374,2.377e-06,12761.317,30895.782
"59._at#0.inner",745464.59,82277.948,9.0603207,1.301e-19,584202.78,906726.41
"59._at#1.inner",18084.579,4070.9498,4.4423489,8.898e-06,10105.664,26063.494
"60._at#0.inner",775771.7,90326.103,8.5885661,8.806e-18,598735.79,952807.61
"60._at#1.inner",14749.03,3688.422,3.9987371,.00006368,7519.8556,21978.204
"61._at#0.inner",807282.16,98855.363,8.1662961,3.180e-16,613529.21,1001035.1
"61._at#1.inner",11802.999,3457.5147,3.4137233,.00064082,5026.3942,18579.603
"62._at#0.inner",840022.81,107877.9,7.7867922,6.873e-15,628586,1051459.6
"62._at#1.inner",9227.5835,3344.4004,2.7591144,.00579582,2672.6791,15782.488
"63._at#0.inner",874020.44,117405.99,7.4444281,9.737e-14,643908.93,1104132
"63._at#1.inner",7003.8825,3309.3554,2.1163887,.03431176,517.66508,13490.1
"64._at#0.inner",909301.89,127451.96,7.1344676,9.716e-13,659500.63,1159103.1
"64._at#1.inner",5112.9934,3315.368,1.5422099,.12302259,-1385.0085,11610.995
"65._at#0.inner",945893.95,138028.22,6.8529026,7.237e-12,675363.61,1216424.3
"65._at#1.inner",3536.0141,3333.3748,1.060791,.28878488,-2997.2805,10069.309
"66._at#0.inner",983823.46,149147.22,6.5963244,4.215e-11,691500.28,1276146.6
"66._at#1.inner",2254.0423,3343.2944,.67419797,.50018546,-4298.6943,8806.779
"67._at#0.inner",1023117.2,160821.46,6.3618203,1.994e-10,707912.96,1338321.5
"67._at#1.inner",1248.176,3332.705,.37452339,.70801496,-5283.8058,7780.1578
"68._at#0.inner",1063802.1,173063.46,6.1468901,7.902e-10,724603.92,1403000.2
"68._at#1.inner",499.51292,3294.973,.15159848,.87950363,-5958.5156,6957.5414
"69._at#0.inner",1105904.8,185885.77,5.9493782,2.692e-09,741575.35,1470234.2
"69._at#1.inner",-10.849041,3227.8845,-.00336104,.99731829,-6337.3864,6315.6883
"70._at#0.inner",1149452.2,199300.99,5.7674183,8.050e-09,758829.43,1540075
"70._at#1.inner",-301.81204,3131.1784,-.09638928,.9232114,-6438.809,5835.1849
"71._at#0.inner",1194471.1,213321.71,5.5993884,2.151e-08,776368.27,1612574
"71._at#1.inner",-392.27824,3008.3596,-.13039606,.89625308,-6288.5546,5503.9981
"72._at#0.inner",1240988.4,227960.56,5.4438734,5.213e-08,794193.93,1687782.9
"72._at#1.inner",-301.14978,2863.6852,-.10516162,.91624756,-5913.8697,5311.5701
"73._at#0.inner",1289030.8,243230.16,5.2996341,1.160e-07,812308.49,1765753.2
"73._at#1.inner",-47.328843,2703.1236,-.01750895,.9860306,-5345.3537,5250.696
"74._at#0.inner",1338625.2,259143.16,5.1655819,2.397e-07,830713.97,1846536.5
"74._at#1.inner",350.28243,2534.2632,.13821865,.89006762,-4616.7822,5317.347
"75._at#0.inner",1389798.4,275712.23,5.0407572,4.637e-07,849412.36,1930184.4
"75._at#1.inner",872.78189,2365.8442,.36890929,.71219534,-3764.1875,5509.7513
"76._at#0.inner",1442577.2,292950.02,4.9243115,8.466e-07,868405.67,2016748.7
"76._at#1.inner",1501.2674,2208.0954,.67989244,.49657257,-2826.5201,5829.0548
"77._at#0.inner",1496988.3,310869.23,4.8154922,1.468e-06,887695.85,2106280.8
"77._at#1.inner",2216.8367,2072.0726,1.0698644,.28468035,-1844.351,6278.0244
"78._at#0.inner",1553058.7,329482.52,4.7136302,2.433e-06,907284.87,2198832.6
"78._at#1.inner",3000.5878,1968.5883,1.5242333,.12745045,-857.7744,6858.9499
"79._at#0.inner",1610815.2,348802.59,4.6181285,3.872e-06,927174.67,2294455.7
"79._at#1.inner",3833.6184,1906.2705,2.0110569,.04431945,97.396859,7569.8399
"80._at#0.inner",1670284.5,368842.14,4.5284535,5.942e-06,947367.18,2393201.8
"80._at#1.inner",4697.0264,1889.1463,2.4863222,.0129071,994.36772,8399.6851
"81._at#0.inner",1731493.5,389613.87,4.4441269,8.825e-06,967864.32,2495122.6
"81._at#1.inner",5571.9097,1915.0543,2.909531,.00361972,1818.4723,9325.347
"82._at#0.inner",1794468.9,411130.48,4.3647189,.00001273,988668.01,2600269.9
"82._at#1.inner",6439.366,1976.0159,3.2587623,.00111899,2566.4461,10312.286
"83._at#0.inner",1859237.7,433404.67,4.2898423,.00001788,1009780.2,2708695.3
"83._at#1.inner",7280.4933,2060.3557,3.53361,.00040993,3242.2704,11318.716
"84._at#0.inner",1925826.6,456449.17,4.219148,.00002452,1031202.7,2820450.5
"84._at#1.inner",8076.3893,2155.2084,3.7473821,.00017869,3852.2585,12300.52
"85._at#0.inner",1994262.4,480276.69,4.1523199,.00003291,1052937.4,2935587.5
"85._at#1.inner",8808.152,2248.3119,3.9176735,.00008941,4401.5416,13214.762
"86._at#0.inner",2064572,504899.94,4.0890716,.00004331,1074986.3,3054157.7
"86._at#1.inner",9456.8791,2328.8923,4.060677,.00004893,4892.3342,14021.424
"87._at#0.inner",2136782.2,530331.65,4.0291432,.00005598,1097351.2,3176213.1
"87._at#1.inner",10003.669,2387.9787,4.1891783,.000028,5323.3163,14684.021
"88._at#0.inner",2210919.7,556584.54,3.9722981,.00007118,1120034.1,3301805.4
"88._at#1.inner",10429.618,2418.5234,4.3123908,.00001615,5689.3993,15169.837
"89._at#0.inner",2287011.5,583671.33,3.9183207,.00008917,1143036.7,3430986.2
"89._at#1.inner",10715.826,2415.6376,4.4360237,9.164e-06,5981.263,15450.389
"90._at#0.inner",2365084.2,611604.75,3.8670141,.00011018,1166360.9,3563807.5
"90._at#1.inner",10843.389,2377.1694,4.561471,5.080e-06,6184.2228,15502.556
"91._at#0.inner",2445164.8,640397.53,3.8181984,.00013443,1190008.7,3700320.9
"91._at#1.inner",10793.406,2304.942,4.6827236,2.831e-06,6275.803,15311.01
"92._at#0.inner",2527280,670062.39,3.7717085,.00016213,1213981.9,3840578.2
"92._at#1.inner",10546.975,2207.121,4.7786119,1.765e-06,6221.0972,14872.853
"93._at#0.inner",2611456.7,700612.07,3.7273933,.00019347,1238282.3,3984631.1
"93._at#1.inner",10085.193,2102.3492,4.7971064,1.610e-06,5964.6643,14205.722
"94._at#0.inner",2697721.7,732059.3,3.6851136,.0002286,1262911.8,4132531.5
"94._at#1.inner",9389.1583,2025.5505,4.6353611,3.563e-06,5419.1522,13359.164
"95._at#0.inner",2786101.7,764416.81,3.6447416,.00026766,1287872.3,4284331.2
"95._at#1.inner",8439.9686,2031.3509,4.1548551,.00003255,4458.594,12421.343
"96._at#0.inner",2876623.7,797697.34,3.6061593,.00031076,1313165.6,4440081.8
"96._at#1.inner",7218.7218,2183.6815,3.3057576,.0009472,2938.7847,11498.659
"97._at#0.inner",2969314.4,831913.63,3.569258,.00035799,1338793.7,4599835.1
"97._at#1.inner",5706.5158,2527.899,2.2574145,.02398219,751.92483,10661.107
"98._at#0.inner",3064200.6,867078.4,3.5339372,.00040942,1364758.2,4763643.1
"98._at#1.inner",3884.4483,3073.7766,1.263738,.20632408,-2140.0432,9908.9399
"99._at#0.inner",3161309.2,903204.39,3.5001039,.00046508,1391061.2,4931557.3
"99._at#1.inner",1733.6173,3808.6699,.45517658,.64898221,-5731.2385,9198.4731
"100._at#0.inner",3260667,940304.34,3.4676719,.00052499,1417704.3,5103629.6
"100._at#1.inner",-764.87939,4716.8908,-.16215754,.8711818,-10009.815,8480.0566
